,VARIABLE_ACC,DATASET_ACC,DATASET_PARTICIPANT_SET,STUDY_ACC,DATASET_DESC,VARNAME,VARDESC,TYPE,UNITS,VALUES,X__1,X__10,X__2,X__3,X__4,X__5,X__6,X__7,X__8,X__9
0,phv00000029.v1,pht000001.v1,1,phs000001.v1,,agecont,Age at last participant contact (in person or via telephone),Num,year,,,,,,,,,,,
1,phv00020783.v1,pht000001.v1,1,phs000001.v1,,agedraw,Age at time of blood draw,Num,year,,,,,,,,,,,
2,phv00000027.v1,pht000001.v1,1,phs000001.v1,,agephot,Age at last photograph,Num,year,,,,,,,,,,,
3,phv00000025.v1,pht000001.v1,1,phs000001.v1,,agequal,Age at the qualifying visit,Num,year,,,,,,,,,,,
4,phv00000026.v1,pht000001.v1,1,phs000001.v1,,agerand,Age at the randomization (1-4 months after the qualifying visit),Num,year,,,,,,,,,,,
5,phv00000028.v1,pht000001.v1,1,phs000001.v1,,agevis,Age (of person) at last visit to clinic,Num,year,,,,,,,,,,,
6,phv00000173.v1,pht000001.v1,1,phs000001.v1,,amdstat,AMD status,Char,,,,,,,,,,,,
7,phv00000136.v1,pht000001.v1,1,phs000001.v1,,angina00,History of angina (at follow-up year 0),Char,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",N=no,,Y=yes,,,,,,,
8,phv00000137.v1,pht000001.v1,1,phs000001.v1,,angina03,History of angina (at follow-up year 3),Char,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",N=no,,Y=yes,,,,,,,
9,phv00000138.v1,pht000001.v1,1,phs000001.v1,,angina04,History of angina (at follow-up year 4),Char,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",N=no,,Y=yes,,,,,,,
10,phv00000139.v1,pht000001.v1,1,phs000001.v1,,angina05,History of angina (at follow-up year 5),Char,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",N=no,,Y=yes,,,,,,,
11,phv00000140.v1,pht000001.v1,1,phs000001.v1,,angina06,History of angina (at follow-up year 6),Char,,"0=No Research Use Permitted: including HapMap, pedigree-linking, and genotype control subjects",N=no,,Y=yes,,,,,,,
